,name, market ,funding_total_usd,status,funding_rounds,seed,venture,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,HiringStatus,company_age
0,1010data, Software ,"$35,000,000",operating,1,0,35000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,20
1,15Five, Software ,"$3,400,000",operating,3,2200000,0,0,0,0,1200000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
2,1stdibs, E-Commerce ,"$117,000,000",operating,4,0,57000000,60000000,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$15,000,000.00 ",$0.00 ,0,0,0,0,0,19
3,23andMe, Biotechnology ,"$111,949,900",operating,6,0,110549900,0,0,0,0,1400000,0,0,0,0,0,"$9,000,000.00 ","$12,600,000.00 ","$31,000,000.00 ","$57,949,900.00 ",0,0,0,0,0,14
4,2U, Software ,"$95,875,000",operating,6,2275000,93600000,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ","$20,000,000.00 ","$32,500,000.00 ","$31,100,000.00 ",0,0,0,0,0,12
5,3Play Media, Software ,"$1,011,601",operating,3,50000,961601,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,13
6,99.co, Local Businesses ,"$560,000",operating,1,560000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
7,ABB, Technology ,"$2,700,000",operating,1,0,0,0,0,0,0,2700000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,32
8,ABS, Health Care ,"$132,500",operating,1,0,132500,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
9,Academia.edu, Social Media ,"$17,800,000",operating,4,600000,15600000,0,0,0,1600000,0,0,0,0,0,0,"$4,500,000.00 ","$11,100,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,12
10,Accela, Software ,"$50,000,000",operating,2,0,50000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,21
11,Accruent, Enterprise Software ,"$32,000,000",operating,2,0,32000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,25
12,Aceable, Technical Continuing Education ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
13,Acorns, Apps ,"$8,960,000",operating,3,300000,8660000,0,0,0,0,0,0,0,0,0,0,"$2,500,000.00 ","$6,160,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,8
14,Acquia, Enterprise Software ,"$118,500,000",operating,7,0,118500000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ","$8,000,000.00 ","$8,500,000.00 ","$15,000,000.00 ",30000000,50000000,0,0,0,13
15,Acumen, Video ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
16,Adaptive Biotechnologies, Bio-Pharm ,"$112,499,480",operating,3,0,109999480,0,0,0,0,2500000,0,0,0,0,0,$0.00 ,$0.00 ,"$5,000,000.00 ","$104,999,480.00 ",0,0,0,0,1,11
17,Addepar, SaaS ,"$65,839,694",operating,2,0,65839694,0,0,0,0,0,0,0,0,0,0,"$15,839,694.00 ","$50,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
18,ADP, Outsourcing ,"$2,000,000",operating,1,0,2000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$2,000,000.00 ",$0.00 ,0,0,0,0,1,71
19,Adyen, E-Commerce ,"$16,000,000",operating,1,0,16000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,14
20,Affirm, Finance Technology ,"$45,000,000",operating,1,0,45000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
21,Affirmed Networks, Mobile ,"$116,990,000",operating,5,0,116990000,0,0,0,0,0,0,0,0,0,0,"$10,890,000.00 ","$52,000,000.00 ","$51,000,000.00 ",$0.00 ,0,0,0,0,0,10
22,Agenus, Biotechnology ,"$15,000,000",operating,2,0,10000000,0,0,5000000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,26
23,Airbnb, Travel ,"$794,820,000",operating,6,620000,794200000,0,0,0,0,0,0,0,0,0,0,"$7,200,000.00 ","$112,000,000.00 ","$200,000,000.00 ","$475,000,000.00 ",0,0,0,0,0,12
24,Airtasker, Mobile ,"$3,380,000",operating,2,2000000,0,0,0,0,1380000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
25,Alarm.com, Internet of Things ,"$136,000,000",operating,1,0,0,0,0,0,0,0,136000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,20
26,Alert Logic, Cloud Security ,"$51,311,845",operating,8,0,51311845,0,0,0,0,0,0,0,0,0,0,"$2,300,000.00 ","$5,000,000.00 ","$8,250,000.00 ","$3,514,990.00 ",12600000,12200000,0,0,0,18
27,Alibaba, E-Commerce ,"$1,112,000,000",operating,4,0,0,0,0,0,5000000,0,1107000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,21
28,Align Technology, Health Care ,"$72,299,357",operating,1,0,72299357,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
29,All Web Leads, Insurance ,"$5,000,000",operating,1,0,5000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,15
30,AlphaSights, Consulting ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
31,Amazon, Consumer Goods ,"$8,000,000",operating,1,0,8000000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,26
32,Ambarella, Broadcasting ,"$15,400,000",operating,1,0,15400000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$15,400,000.00 ",$0.00 ,0,0,0,0,0,16
33,Amgen, Biotechnology ,"$175,463,420",operating,1,0,175463420,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,35
